/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_13_988.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_13_988.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_13_988.jpg, 0, 0, 0, 7.830842E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_109.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_109.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_109.jpg, 0, 0, 0, 7.908022E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_222.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_222.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_222.jpg, 0, 0, 0, 7.781691E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_324.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_324.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_324.jpg, 0, 0, 0, 8.08238E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_441.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_441.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_441.jpg, 0, 0, 0, 7.807037E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_542.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_542.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_542.jpg, 0, 0, 0, 7.842351E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_658.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_658.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_658.jpg, 0, 0, 0, 7.807333E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_759.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_759.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_759.jpg, 0, 0, 0, 7.793467E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_874.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_874.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_874.jpg, 0, 0, 0, 7.853442E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_14_975.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_14_975.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_14_975.jpg, 0, 0, 0, 7.802743E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_078.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_078.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_078.jpg, 0, 0, 0, 7.822536E-05
